mmsi,name,names,imo,flag,firstSeen,lastSeen,timesSeen,lastLat,lastLon,lastSog,lastHeading,lastStatus
470011000,ADNOC 226,ADNOC 226,9725249,🇦🇪,2026-06-23T09:37:06.289Z,2026-06-23T09:37:06.289Z,1,24.5428,54.0324,7.1,330,UNDERWAY
470152000,ADNOC MP02,ADNOC MP02,9754329,🇦🇪,2026-06-23T09:37:06.289Z,2026-06-23T09:37:06.289Z,1,24.8593,53.6453,0,304,RESTRICTED
470655000,AL ALIA,AL ALIA,9928956,🇦🇪,2026-06-23T09:37:06.289Z,2026-06-23T09:37:06.289Z,1,24.8446,54.6568,0,146,RESTRICTED
470471000,AL DURRAH,AL DURRAH,9647368,🇦🇪,2026-06-23T09:37:06.289Z,2026-06-23T09:37:06.289Z,1,24.7931,54.6927,0.4,355,MOORED
471888000,AL MARMAR,AL MARMAR,9698513,🇦🇪,2026-06-23T09:37:06.289Z,2026-06-23T09:37:06.289Z,1,24.5845,54.1531,0,,
470125000,AL MARYAH-1,AL MARYAH-1,9817420,🇦🇪,2026-06-23T09:37:06.289Z,2026-06-23T09:37:06.289Z,1,24.7934,54.6912,0,,SAILING
629009484,BILI,BILI,9285756,🇬🇲,2026-06-23T09:37:06.289Z,2026-06-23T09:37:06.289Z,1,25.8533,56.9417,0.1,97,AT ANCHOR
350139000,BINARY STAR,BINARY STAR,9380570,🇳🇮,2026-06-23T09:37:06.289Z,2026-06-23T09:37:06.289Z,1,25.5876,55.1353,0,306,AT ANCHOR
565104000,BRITOIL 74,BRITOIL 74,9733650,🇸🇬,2026-06-23T09:37:06.289Z,2026-06-23T09:37:06.289Z,1,24.7978,54.6542,0,321,MOORED
471206000,BU TINAH II,BU TINAH II,9985174,🇦🇪,2026-06-23T09:37:06.289Z,2026-06-23T09:37:06.289Z,1,24.8511,54.6561,7.7,316,UNDERWAY
374448000,BUNUN MIRACLE,BUNUN MIRACLE,9867372,🇵🇦,2026-06-23T09:37:06.289Z,2026-06-23T09:37:06.289Z,1,25.5087,55.1885,7.6,245,UNDERWAY
564465000,CREST RADIANT 5,CREST RADIANT 5,9535369,🇸🇬,2026-06-23T09:37:06.289Z,2026-06-23T09:37:06.289Z,1,24.5158,54.025,0.3,224,UNDERWAY
470311000,DAS-1,DAS-1,9817432,🇦🇪,2026-06-23T09:37:06.289Z,2026-06-23T09:37:06.289Z,1,24.8455,54.6598,7,,
471008764,DELMA 14,DELMA 14,,🇦🇪,2026-06-23T09:37:06.289Z,2026-06-23T09:37:06.289Z,1,24.8343,54.6458,0,,
471201000,ESHRAQ,ESHRAQ,1075193,🇦🇪,2026-06-23T09:37:06.289Z,2026-06-23T09:37:06.289Z,1,24.6951,53.7617,5.1,101,UNDERWAY
352005430,HEA TITAN,HEA TITAN,9803170,🇵🇦,2026-06-23T09:37:06.289Z,2026-06-23T09:37:06.289Z,1,24.8009,54.2515,0,145,UNDERWAY
236112762,HERCULES COMET,HERCULES COMET,9825087,🇬🇮,2026-06-23T09:37:06.289Z,2026-06-23T09:37:06.289Z,1,25.5024,55.2377,7.2,275,UNDERWAY
244810054,JUMBO KINETIC,JUMBO KINETIC,9634165,🇳🇱,2026-06-23T09:37:06.289Z,2026-06-23T09:37:06.289Z,1,24.8554,54.6521,7.8,321,MOORED
372086000,KAWAWA 4304,KAWAWA 4304,8769468,🇵🇦,2026-06-23T09:37:06.289Z,2026-06-23T09:37:06.289Z,1,24.8595,53.6147,0.1,143,MOORED
470588000,MABROKA 4,MABROKA 4,9905148,🇦🇪,2026-06-23T09:37:06.289Z,2026-06-23T09:37:06.289Z,1,24.8169,54.6448,0.1,,UNDERWAY
477931100,MAPLE UNITY,MAPLE UNITY,9605011,🇭🇰,2026-06-23T09:37:06.289Z,2026-06-23T09:37:06.289Z,1,25.7146,55.1274,2.2,271,UNDERWAY
