mmsi,name,names,imo,flag,firstSeen,lastSeen,timesSeen,lastLat,lastLon,lastSog,lastHeading,lastStatus
470085000,ADNOC MP01,ADNOC MP01,9689263,🇦🇪,2026-06-26T09:24:43.307Z,2026-06-26T09:24:43.307Z,1,24.7922,54.6942,0,8,MOORED
470655000,AL ALIA,AL ALIA,9928956,🇦🇪,2026-06-23T09:37:06.289Z,2026-06-26T09:24:43.307Z,2,24.8186,54.6512,0,232,RESTRICTED
470125000,AL MARYAH-1,AL MARYAH-1,9817420,🇦🇪,2026-06-23T09:37:06.289Z,2026-06-26T09:24:43.307Z,2,24.7964,54.6527,0,,SAILING
352001662,AYRIN,AYRIN,9108996,🇵🇦,2026-06-26T09:24:43.307Z,2026-06-26T09:24:43.307Z,1,26.1605,55.4443,7.4,15,UNDERWAY
471206000,BU TINAH II,BU TINAH II,9985174,🇦🇪,2026-06-23T09:37:06.289Z,2026-06-26T09:24:43.307Z,3,24.8229,54.6712,0,292,UNDERWAY
352004383,CHI QIANG CHENG XING,CHI QIANG CHENG XING,1028475,🇵🇦,2026-06-26T09:24:43.307Z,2026-06-26T09:24:43.307Z,1,25.4271,55.2777,4,45,UNDERWAY
629009812,GALAXY,GALAXY,9162332,🇬🇲,2026-06-26T09:24:43.307Z,2026-06-26T09:24:43.307Z,1,26.2415,55.4555,6.9,46,UNDERWAY
470624000,GHASHA,GHASHA,9880958,🇦🇪,2026-06-24T09:28:01.703Z,2026-06-26T09:24:43.307Z,3,24.7468,54.559,1.6,145,RESTRICTED
636022265,GMS ATLAS,GMS ATLAS,9355991,🇱🇷,2026-06-26T09:24:43.307Z,2026-06-26T09:24:43.307Z,1,24.804,54.6877,0,5,MOORED
565990000,LANPAN 31,LANPAN 31,9734587,🇸🇬,2026-06-26T09:24:43.307Z,2026-06-26T09:24:43.307Z,1,24.4997,52.9393,0.5,41,UNDERWAY
419001649,LILA VADINAR,LILA VADINAR,9324100,🇮🇳,2026-06-26T09:24:43.307Z,2026-06-26T09:24:43.307Z,1,25.8467,55.526,11.5,248,UNDERWAY
341884000,LUCIA,LUCIA,9138343,🇰🇳,2026-06-26T09:24:43.307Z,2026-06-26T09:24:43.307Z,1,26.0523,55.5361,9,230,UNDERWAY
470588000,MABROKA 4,MABROKA 4,9905148,🇦🇪,2026-06-23T09:37:06.289Z,2026-06-26T09:24:43.307Z,2,24.8194,54.6449,0.1,,UNDERWAY
314231000,NATSUMI,NATSUMI,9331244,🇧🇧,2026-06-26T09:24:43.307Z,2026-06-26T09:24:43.307Z,1,26.0993,55.5354,11,218,UNDERWAY
636015376,NOBLE MICK OBRIEN,NOBLE MICK OBRIEN,8771239,🇱🇷,2026-06-23T09:37:06.289Z,2026-06-26T09:24:43.307Z,3,24.8079,54.6629,0,,MOORED
